REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
RE1,DEMTRADSLSHP,EMIN2O,1,2045,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2046,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2047,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2048,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2049,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2050,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2051,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2052,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2053,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2054,0.00053
RE1,DEMTRADSLSHP,EMINH3,1,2022,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2023,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2024,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2025,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2026,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2027,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2028,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2029,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2030,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2031,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2032,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2033,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2034,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2035,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2036,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2037,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2038,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2039,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2040,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2041,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2042,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2043,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2044,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2045,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2046,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2047,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2048,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2049,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2050,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2051,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2052,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2053,0.0
RE1,DEMTRADSLSHP,EMINH3,1,2054,0.0
RE1,DEMTRADSLSHP,EMINOx,1,2022,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2023,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2024,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2025,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2026,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2027,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2028,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2029,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2030,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2031,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2032,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2033,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2034,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2035,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2036,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2037,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2038,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2039,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2040,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2041,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2042,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2043,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2044,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2045,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2046,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2047,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2048,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2049,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2050,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2051,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2052,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2053,1.724385
RE1,DEMTRADSLSHP,EMINOx,1,2054,1.724385
RE1,DEMTRADSLSHP,EMIPM10,1,2022,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2023,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2024,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2025,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2026,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2027,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2028,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2029,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2030,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2031,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2032,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2033,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2034,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2035,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2036,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2037,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2038,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2039,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2040,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2041,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2042,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2043,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2044,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2045,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2046,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2047,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2048,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2049,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2050,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2051,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2052,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2053,0.025555
RE1,DEMTRADSLSHP,EMIPM10,1,2054,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2022,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2023,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2024,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2025,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2026,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2027,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2028,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2029,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2030,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2031,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2032,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2033,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2034,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2035,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2036,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2037,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2038,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2039,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2040,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2041,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2042,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2043,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2044,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2045,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2046,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2047,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2048,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2049,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2050,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2051,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2052,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2053,0.025555
RE1,DEMTRADSLSHP,EMIPM2_5,1,2054,0.025555
RE1,DEMTRADSLSHP,EMIREN,1,2022,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2023,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2024,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2025,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2026,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2027,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2028,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2029,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2030,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2031,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2032,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2033,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2034,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2035,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2036,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2037,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2038,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2039,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2040,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2041,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2042,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2043,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2044,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2045,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2046,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2047,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2048,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2049,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2050,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2051,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2052,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2053,0.0
RE1,DEMTRADSLSHP,EMIREN,1,2054,0.0
RE1,DEMTRADSLSHP,EMISOx,1,2022,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2023,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2024,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2025,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2026,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2027,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2028,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2029,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2030,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2031,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2032,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2033,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2034,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2035,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2036,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2037,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2038,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2039,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2040,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2041,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2042,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2043,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2044,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2045,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2046,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2047,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2048,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2049,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2050,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2051,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2052,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2053,0.042326
RE1,DEMTRADSLSHP,EMISOx,1,2054,0.042326
RE1,DEMTRADSLSTT,EMIBC,1,2022,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2023,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2024,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2025,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2026,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2027,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2028,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2029,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2030,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2031,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2032,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2033,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2034,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2035,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2036,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2037,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2038,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2039,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2040,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2041,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2042,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2043,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2044,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2045,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2046,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2047,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2048,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2049,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2050,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2051,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2052,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2053,0.01175
RE1,DEMTRADSLSTT,EMIBC,1,2054,0.01175
RE1,DEMTRADSLSTT,EMIC02,1,2022,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2023,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2024,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2025,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2026,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2027,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2028,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2029,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2030,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2031,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2032,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2033,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2034,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2035,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2036,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2037,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2038,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2039,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2040,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2041,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2042,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2043,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2044,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2045,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2046,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2047,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2048,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2049,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2050,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2051,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2052,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2053,0.0667741347
RE1,DEMTRADSLSTT,EMIC02,1,2054,0.0667741347
RE1,DEMTRADSLSTT,EMICH4,1,2022,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2023,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2024,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2025,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2026,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2027,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2028,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2029,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2030,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2031,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2032,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2033,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2034,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2035,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2036,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2037,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2038,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2039,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2040,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2041,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2042,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2043,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2044,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2045,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2046,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2047,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2048,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2049,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2050,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2051,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2052,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2053,0.00010668
RE1,DEMTRADSLSTT,EMICH4,1,2054,0.00010668
RE1,DEMTRADSLSTT,EMICO,1,2022,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2023,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2024,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2025,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2026,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2027,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2028,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2029,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2030,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2031,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2032,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2033,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2034,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2035,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2036,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2037,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2038,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2039,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2040,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2041,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2042,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2043,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2044,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2045,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2046,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2047,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2048,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2049,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2050,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2051,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2052,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2053,0.178744
RE1,DEMTRADSLSTT,EMICO,1,2054,0.178744
RE1,DEMTRADSLSTT,EMICOVDM,1,2022,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2023,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2024,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2025,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2026,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2027,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2028,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2029,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2030,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2031,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2032,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2033,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2034,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2035,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2036,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2037,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2038,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2039,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2040,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2041,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2042,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2043,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2044,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2045,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2046,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2047,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2048,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2049,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2050,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2051,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2052,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2053,0.045283
RE1,DEMTRADSLSTT,EMICOVDM,1,2054,0.045283
RE1,DEMTRADSLSTT,EMIFGA,1,2022,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2023,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2024,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2025,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2026,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2027,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2028,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2029,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2030,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2031,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2032,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2033,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2034,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2035,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2036,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2037,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2038,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2039,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2040,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2041,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2042,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2043,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2044,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2045,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2046,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2047,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2048,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2049,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2050,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2051,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2052,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2053,0.0
RE1,DEMTRADSLSTT,EMIFGA,1,2054,0.0
RE1,DEMTRADSLSTT,EMIN2O,1,2022,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2023,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2024,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2025,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2026,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2027,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2028,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2029,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2030,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2031,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2032,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2033,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2034,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2035,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2036,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2037,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2038,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2039,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2040,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2041,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2042,0.00252015
RE1,DEMTRADSLSTT,EMIN2O,1,2043,0.00252015
